symbol	alias
FKBP8	FKBPr38
H2AFZ	H2A.z
CEP85L	bA57K17.2
PPP2R2B	SCA12
RBPJL	RBPL
UNC45A	UNC-45A
RPS18P3	RPS18_2_171
HAVCR1	TIM-1
RCC1L	WBSCR16
TBC1D20	WARBM4
GPIHBP1	HYPL1D
PRR25	gs64
ANO6	SCTS
ERICH1-AS1	C8orf68
GALK1	GALK
MVD	POROK7
FARP1	PPP1R75
KLK4	PSTS
LOC105372441	KLK3e
TMOD1	D9S57E
VLDLR	CHRMQ1
SLC9A3R2	NHERF2
CD68	GP110
RPL3P12	RPL3_3_1807
MRPL14	MRPL32
RAPGEF3	EPAC
CLRN1-AS1	UCRP
TTTY4C	NCRNA00125
KIF15	HKLP2
DPAGT1	DGPT
PRCC	RCCP1
TGFBR1	MSSE
EIF3M	TANGO7
SLC35A1	CST
LYPLAL1	Q96AV0
CD36	FAT
BCL10	CARMEN
VGF	SgVII
BPIFA1	PLUNC
SAR1A	SARA1
NLRP8	PAN4
JARID2	JMJ
TRBV21OR9-2	TCRBV21S2
RPL13AP13	RPL13A_4_562
LMOD1	SMLMOD
SIKE1	SIKE
CHD7	KAL5
MOB3B	MOBKL2B
P2RY13	SP174
COTL1P2	CLPSMCR
NARS2	DFNB94
RPL11P4	RPL11_2_1080
IMMT	MINOS2
CENPJ	MCPH6
PTPRR	PTPBR7
FDPSP2	FDPSL2
RIMKLBP1	FAM80B2
MIGA2	C9orf54
ZIC3	VACTERLX
SEMA7A	JMH
RBP1	CRBPI
ATF7IP	MCAF
SBNO1	MOP3
DKKL1	SGY1
C6orf15	STG
SCYL3	PACE1
TSPAN14	TM4SF14
LRRC42	dJ167A19.4
ACADM	ACAD1
SEPT7	CDC3
ALOX5	LOG5
MSNP1	MSNL1
SFPQP1	SFPQP
RAPGEFL1	Link-GEFII
KHSRP	FBP2
SAMM50	TOB55
CCL4L1	SCYA4L2
DUSP23	MOSP
MGARP	OSAP
MIR574	MIR574-3p
PTCPRN	PRN1
ECT	BECTS
AHCY	SAHH
EDC4	HEDLS
MTND3P16	ALS2CR3
FCRL5	PRO820
CUX1	Clox
NLRP4	CT58
SKOR1	FUSSEL15
RNU7-23P	U7.23
INPP5D	SHIP-1
HOOK1	HK1
MICALL2	MICAL-L2
CSF1R	C-FMS
MIR5004	mir-5004
IGHD6-6	IGHD66
WDR11	BRWD2
GYPC	GE
SHBG	SBP
CCDC8	p90
LINC01465	C12orf61
TRIP6	TRIP6i2
NR1H4	FXR
PHF11	IGEL
CEACAM1	BGP
TRIM2	CMT2R
SH3RF1	POSH
ADTRP	C6orf105
USP54	C10orf29
CT45A6	CT45-6
ITPKB	IP3KB
GCK	HKIV
KRT15	K15
DOK5	IRS6
SUMO2P1	dJ271M21
MIR34B	miRNA34B
PRR5	PROTOR-1
IGKJ3	J3
PALLD	CGI151
PSMA2	MU
B3GNT6	BGnT-6
MLH1	FCC2
HSPA9	MOT2
GFM2	MST027
CLEC2D	LLT1
MKRN2	HSPC070
FLCN	BHD
TUSC1	TSG9
POSTN	OSF-2
NLRP4	NALP4
OR4H6P	OR4H9
DPYSL3	CRMP4
RPL12P25	RPL12_9_954
GBA2	AD035
PTF1A	PAGEN2
TRF-GAA1-2	TRNAF7
ZNF717	ZNF838
OR2I1P	OR2I9P
BBIP1	BBIP10
CACTIN	NY-REN-24
LYPD4	SMR
IPPK	INSP5K2
OR1L4	OST046
RPS9P3	RPS9_1_598
RPL29P17	RPL29_8_665
MESDC2	MESD
MRS2P1	MRS2LP1
FAM8A4P	FAM8A8P
CRABP1	CRABP
MTR	MS
MIR6814	hsa-mir-6814
TBATA	C10orf27
UHRF2	NIRF
SPAAR	LINC00961
HMG20B	BRAF35
RARS2	DALRD2
OR14K1	OR1.5.9
OR2A5	OR2A11P
IGKV1D-43	L23a
SMPD3	NSMASE2
AFG3L1P	AFG3
HIST1H2AA	H2AA
TSPAN8	TM4SF3
ATP2B4	PMCA4
